ticker,cap_tier,group,step_n_features,feature_combo,state,feature_index,feature_name,mu,sigma,occupancy_pct
SIG,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.14211415588367357,0.15749588048375524,43.29311568488289
SIG,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.44634826465578,0.26206703221987687,43.29311568488289
SIG,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.017494415248085454,0.19296325874251413,66.57203690560681
SIG,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.09568408204435497,0.23851390766778643,66.57203690560681
SIG,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.0991148144810617,0.28815204554059487,66.57203690560681
SIG,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.14917223698775103,0.16855825327982588,33.427963094393185
SIG,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.511416826903636,0.2626277699182698,33.427963094393185
SIG,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.7570606473620728,0.62776987178987,33.427963094393185
MAT,mid,vol,1,daily return,0,0,daily return,0.00020472680472678599,0.01427508621340822,85.28092287972655
MAT,mid,vol,1,daily return,1,0,daily return,0.0011177556069782157,0.04330067516594149,14.719077120273447
MAT,mid,vol,2,daily return + rolling volatility,0,0,daily return,-1.354372179316998e-05,0.015082531322845037,69.08780175176244
MAT,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.014061251236356606,0.004433236562553939,69.08780175176244
MAT,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0012097601605125876,0.033279012776913704,30.912198248237555
MAT,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.030722183671010348,0.010704487929312716,30.912198248237555
MAT,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.014863546050276413,0.01625741479026319,48.42982268745995
MAT,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.019405019880089,0.010610612054022878,48.42982268745995
MAT,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.014903046781683768,0.016221212453892,48.42982268745995
MAT,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.014836471116383008,0.017263083288085613,51.57017731254005
MAT,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.019106497180085294,0.010251754775617327,51.57017731254005
MAT,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.014843203754595592,0.0172572947502848,51.57017731254005
MAT,mid,bb,1,20-day return,0,0,20-day return,-0.05262427930634929,0.08067781627756238,64.58481192334989
MAT,mid,bb,1,20-day return,1,0,20-day return,0.1254007373488111,0.061244482757267904,35.415188076650104
MAT,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0019002396433283448,0.12766172068726375,49.04187366926899
MAT,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.10167736695002638,0.13073005399822096,49.04187366926899
MAT,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.02251856038726293,0.09490643153854707,50.95812633073101
MAT,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.16139764516519178,0.13186774619004615,50.95812633073101
MAT,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.0011490002990370168,0.12637590812132685,60.82327892122073
MAT,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.03111759279857051,0.17815465176332443,60.82327892122073
MAT,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.09695423995458391,0.12528901481492793,60.82327892122073
MAT,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.02798317640224977,0.08599908587214336,39.17672107877927
MAT,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.12492016754601544,0.15527460155710016,39.17672107877927
MAT,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.26578882469152854,0.19346631092399522,39.17672107877927
HOG,mid,vol,1,daily return,0,0,daily return,0.00010278146779538398,0.016360218277713466,85.13138218329416
HOG,mid,vol,1,daily return,1,0,daily return,0.0016362083090684543,0.052529974903147404,14.868617816705832
HOG,mid,vol,2,daily return + rolling volatility,0,0,daily return,-1.4163219427280946e-06,0.01726083568144444,76.052125614185
HOG,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.016399621304575826,0.00485369107584222,76.052125614185
HOG,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0015350314806042227,0.044312644989306975,23.947874385814995
HOG,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.039320304676094674,0.017367099507532856,23.947874385814995
HOG,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.017130127660200865,0.01880008935069954,49.13480025635548
HOG,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02183462537329696,0.01347719212623865,49.13480025635548
HOG,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.017171598295964183,0.018762218557812002,49.13480025635548
HOG,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.017240920766012777,0.021250168096302934,50.86519974364452
HOG,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.021978079420053833,0.01381173249792898,50.86519974364452
HOG,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.017250184427753376,0.021242648850591978,50.86519974364452
HOG,mid,bb,1,20-day return,0,0,20-day return,-0.052873737874935205,0.08304599426475227,70.1916252661462
HOG,mid,bb,1,20-day return,1,0,20-day return,0.13825408210139775,0.08596143410427773,29.8083747338538
HOG,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03282993712377826,0.09650513536090133,69.26898509581262
HOG,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.061554323699319055,0.11621168107638467,69.26898509581262
HOG,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.09225827680745206,0.1274536272368613,30.731014904187365
HOG,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.16419927463205555,0.21742896727132233,30.731014904187365
HOG,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.012821178504683567,0.10844340824093315,63.09439318665721
HOG,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.051519998945128105,0.1265066613902736,63.09439318665721
HOG,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.08448607823960358,0.12256904406046527,63.09439318665721
HOG,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.04068886673121466,0.13602457026049788,36.90560681334279
HOG,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.11630579068825854,0.22505748739933887,36.90560681334279
HOG,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.1708715662187156,0.2630264242023938,36.90560681334279
ANF,mid,vol,1,daily return,0,0,daily return,0.000739820988886632,0.02207835245032269,92.60841700491348
ANF,mid,vol,1,daily return,1,0,daily return,0.0007608481743436138,0.07338512298535964,7.3915829950865195
ANF,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0004196753100882132,0.047602115986989074,33.92437513351848
ANF,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.04426887036778153,0.013470146444997137,33.92437513351848
ANF,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0009097333543489405,0.0233226075385128,66.07562486648152
ANF,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.02212839936177642,0.0056879338776052646,66.07562486648152
ANF,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.022565521140659687,0.024650360222407172,47.74620807519761
ANF,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.029646977408846774,0.0140233926244457,47.74620807519761
ANF,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.022593788913768263,0.02462445341452425,47.74620807519761
ANF,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02201585002960978,0.0257085498620073,52.25379192480239
ANF,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02971019881254568,0.013797735636893573,52.25379192480239
ANF,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.022022222059025785,0.025703091722914243,52.25379192480239
ANF,mid,bb,1,20-day return,0,0,20-day return,-0.11833374871822919,0.12190467187213176,40.80908445706174
ANF,mid,bb,1,20-day return,1,0,20-day return,0.14294351015521453,0.11784377511166666,59.19091554293825
ANF,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03582002711173441,0.15657827735709925,63.09439318665721
ANF,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.11378644256437032,0.18252188549180937,63.09439318665721
ANF,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.15358399861228367,0.13832189674954298,36.90560681334279
ANF,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.46823138982123047,0.17300186245463556,36.90560681334279
ANF,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.01751982654444149,0.1739957740937487,63.307310149041875
ANF,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.10314864498070418,0.1987127451298279,63.307310149041875
ANF,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.13860080235873226,0.23044852835321694,63.307310149041875
ANF,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.12293929029603896,0.13948083274189157,36.692689850958125
ANF,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.45251732928751764,0.19659928978224,36.692689850958125
ANF,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.7345189320412587,0.35134836439178707,36.692689850958125
RRGB,mid,vol,1,daily return,0,0,daily return,0.00034764862980090516,0.020147069064659653,82.48237556077761
RRGB,mid,vol,1,daily return,1,0,daily return,0.00039063229191771057,0.07031909407282509,17.517624439222388
RRGB,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.00024392391524692204,0.021004971699492656,61.418500320444345
RRGB,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019904357123655056,0.005653530672610385,61.418500320444345
RRGB,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.000533277694925037,0.052312312162162714,38.581499679555655
RRGB,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04656830004896474,0.020174379125410386,38.581499679555655
RRGB,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.022406793717561317,0.027804985307404693,50.22431104464859
RRGB,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.030328684001618138,0.01851932144703213,50.22431104464859
RRGB,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.022406793750074514,0.027804985281203762,50.22431104464859
RRGB,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.023324827352266174,0.029138669046387886,49.77568895535142
RRGB,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.030215396733420052,0.0187232671314492,49.77568895535142
RRGB,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.023324827352266174,0.029138669046387886,49.77568895535142
RRGB,mid,bb,1,20-day return,0,0,20-day return,-0.07404936409269594,0.09551980614597028,64.15897799858055
RRGB,mid,bb,1,20-day return,1,0,20-day return,0.13677953622536482,0.2888246784879954,35.84102200141945
RRGB,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.035997398893855455,0.2000408728455824,77.92760823278921
RRGB,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.17034439385359748,0.19486703051949303,77.92760823278921
RRGB,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.13634336580733367,0.21257499917089293,22.07239176721079
RRGB,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.5520280544390506,0.3220927433325199,22.07239176721079
RRGB,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.04289484857816161,0.2105878452915614,64.65578424414478
RRGB,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.19202230933657666,0.1991600502728311,64.65578424414478
RRGB,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.26009392757885913,0.18711776800117394,64.65578424414478
RRGB,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.08331497349115144,0.1989372948821145,35.34421575585522
RRGB,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.31679564492944196,0.4018007584455783,35.34421575585522
RRGB,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.45480524225057206,0.65026002507581,35.34421575585522
GT,mid,vol,1,daily return,0,0,daily return,0.0004946291849737402,0.01924701989726754,82.41828669087802
GT,mid,vol,1,daily return,1,0,daily return,0.0005883530123442049,0.05698675309778491,17.581713309121984
GT,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.00045135565701146077,0.021189784265868226,74.23627430036316
GT,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019937376321994302,0.005922899455089435,74.23627430036316
GT,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0006922647678490286,0.04958787631443429,25.76372569963683
GT,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04524935530385945,0.016192679254786475,25.76372569963683
GT,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.020841664056920874,0.023370966409407022,48.9425336466567
GT,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02656000684859644,0.014824186502090653,48.9425336466567
GT,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.020872510540741948,0.02334342167073617,48.9425336466567
GT,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.021100025958406265,0.022874249025858672,51.05746635334331
GT,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.026541007818360562,0.0147123096523684,51.05746635334331
GT,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.021106159596868207,0.02286858961575774,51.05746635334331
GT,mid,bb,1,20-day return,0,0,20-day return,-0.037109810546868884,0.05870278925042344,57.70049680624556
GT,mid,bb,1,20-day return,1,0,20-day return,0.059815239614266186,0.2092441452499197,42.29950319375443
GT,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0578490724143639,0.11678619884554421,64.37189496096522
GT,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.12920263526002343,0.14245609504827045,64.37189496096522
GT,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.11516531699486088,0.1436327775047873,35.62810503903477
GT,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.24916286621356923,0.24127560345869403,35.62810503903477
GT,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.0330993441401471,0.13768571710441918,59.26188786373314
GT,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.14133596463850645,0.15795591773183165,59.26188786373314
GT,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.18736750885335893,0.165905475630225,59.26188786373314
GT,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.060061146661045686,0.15473087022551976,40.73811213626686
GT,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.22664327558290506,0.21972500852555893,40.73811213626686
GT,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.2799464810550477,0.3100151625084314,40.73811213626686
M,mid,vol,1,daily return,0,0,daily return,0.00035575904890141865,0.017272950786860065,69.72869045075839
M,mid,vol,1,daily return,1,0,daily return,0.0008326126962569735,0.051109413617235144,30.271309549241614
M,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.00040844351107959957,0.04359377273035128,42.918179876094854
M,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.039388958705791545,0.015350010272703931,42.918179876094854
M,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0005675552333795545,0.01721430538360967,57.081820123905146
M,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.01639088627244684,0.00459793532586341,57.081820123905146
M,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.02079738542413762,0.02243365931861443,48.64345225379193
M,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02643953120589088,0.015573212063176576,48.64345225379193
M,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.02083311320920237,0.022400484479500563,48.64345225379193
M,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.020732128091516883,0.024801134331979204,51.35654774620807
M,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02627982881782075,0.01566313302416891,51.35654774620807
M,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.020739475874678615,0.0247949902157586,51.35654774620807
M,mid,bb,1,20-day return,0,0,20-day return,-0.019523624048484834,0.08150133809831313,73.81121362668559
M,mid,bb,1,20-day return,1,0,20-day return,0.0921328391657269,0.29584575265404767,26.18878637331441
M,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03566302086671633,0.0975031433396303,61.46202980837473
M,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.10933530407190882,0.12470626550648334,61.46202980837473
M,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.08745477596950238,0.2422219700045301,38.53797019162526
M,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.24325231419429733,0.4116209095649384,38.53797019162526
M,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.03596343755171478,0.11741185077528207,47.83534421575585
M,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.13193180504706453,0.1280211925835453,47.83534421575585
M,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.2125019740754985,0.09746002096458434,47.83534421575585
M,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.05702806900373717,0.21270988123831716,52.16465578424414
M,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.17618693695303758,0.3763010002738686,52.16465578424414
M,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.28698055370854814,0.5061311968709227,52.16465578424414
KSS,mid,vol,1,daily return,0,0,daily return,0.00023924824580818323,0.051437084465652164,21.7261268959624
KSS,mid,vol,1,daily return,1,0,daily return,0.00044873888313906726,0.01622379380670847,78.27387310403759
KSS,mid,vol,2,daily return + rolling volatility,0,0,daily return,5.7852300565450554e-05,0.04118304051003745,37.85515915402692
KSS,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.03683878626918116,0.015791951150335375,37.85515915402692
KSS,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0006080885933619144,0.01680416317801029,62.14484084597308
KSS,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.015758792645873203,0.004708131285332843,62.14484084597308
KSS,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.01821078382957417,0.021018194273661975,49.41251869258706
KSS,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.023943712873076454,0.01494721819419614,49.41251869258706
KSS,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.018210783856715825,0.021018194250145644,49.41251869258706
KSS,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01857862722454983,0.02268511745712827,50.58748130741295
KSS,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02351892657025571,0.014207980908677649,50.58748130741295
KSS,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.01857862722454983,0.02268511745712827,50.58748130741295
KSS,mid,bb,1,20-day return,0,0,20-day return,-0.014074602353349527,0.08304654646463655,67.56564939673527
KSS,mid,bb,1,20-day return,1,0,20-day return,0.051546601660386895,0.27067975283004814,32.434350603264726
KSS,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.010388576701186376,0.12211572035429204,56.13910574875799
KSS,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.02055773509658973,0.08976048305650543,56.13910574875799
KSS,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.030320354664548285,0.21822017910212865,43.860894251242016
KSS,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.060407994478510446,0.4458595569316598,43.860894251242016
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.025511748924844063,0.15383279090628585,77.43080198722498
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.053082547125838514,0.18450868236116227,77.43080198722498
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.06427004774434218,0.21044239480628896,77.43080198722498
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.12144844069276624,0.18461182455072633,22.56919801277502
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.250059980576322,0.4784481376048889,22.56919801277502
KSS,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.34441361390554454,0.7599881912060047,22.56919801277502
AEO,mid,vol,1,daily return,0,0,daily return,-0.0007431081880971459,0.05020150080410799,16.235847041230507
AEO,mid,vol,1,daily return,1,0,daily return,0.0009086463531117151,0.01969228796666965,83.76415295876949
AEO,mid,vol,2,daily return + rolling volatility,0,0,daily return,-0.00011884135200585247,0.04022471845143919,32.42896816919462
AEO,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.03781814966860137,0.011320840896581794,32.42896816919462
AEO,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0009017244076808305,0.021072317605588087,67.57103183080538
AEO,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.020085780274152157,0.004649221529793085,67.57103183080538
AEO,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.02032008175048346,0.02077162900663012,48.34437086092716
AEO,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.025995452950543677,0.011322492974903836,48.34437086092716
AEO,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.020320081762551376,0.020771628994824546,48.34437086092716
AEO,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02011492024544673,0.02028605167277364,51.65562913907284
AEO,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02581809821223307,0.011122819486940622,51.65562913907284
AEO,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.02011492024544673,0.02028605167277364,51.65562913907284
AEO,mid,bb,1,20-day return,0,0,20-day return,-0.07941212296768801,0.08504711400907843,58.552164655784246
AEO,mid,bb,1,20-day return,1,0,20-day return,0.13746169191830734,0.10806074517701164,41.447835344215754
AEO,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.052814271713794984,0.1093967374053132,59.82966643009227
AEO,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.15101038776945794,0.12659180777308768,59.82966643009227
AEO,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.10791497497896217,0.13385373277300106,40.17033356990773
AEO,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.3169684941856829,0.15808487338621185,40.17033356990773
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.047939035412605385,0.11640393701503607,53.22924059616749
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.16465414929764297,0.1266555950104607,53.22924059616749
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.2278699966664642,0.13324702806971192,53.22924059616749
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.07881191497486138,0.14121123955393064,46.77075940383251
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.26387661537503837,0.19548868484760806,46.77075940383251
AEO,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.40957419081302127,0.332530067126114,46.77075940383251
RL,mid,vol,1,daily return,0,0,daily return,0.0006137739322088897,0.015215998497091198,82.5678273873104
RL,mid,vol,1,daily return,1,0,daily return,0.000641777337376214,0.04291060066371819,17.432172612689598
RL,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0005935981074941965,0.015899209905449227,66.69515060884427
RL,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.015273257101758213,0.004502145944223573,66.69515060884427
RL,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0006712144544082677,0.034671246567554444,33.30484939115574
RL,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.031831796041517785,0.010846787115762223,33.30484939115574
RL,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.01611240398979349,0.017300397500004092,48.28028199102756
RL,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.020919653505831498,0.010736052605523844,48.28028199102756
RL,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.016151999521782364,0.017263436142228562,48.28028199102756
RL,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.016210310762884136,0.01794837344382812,51.719718008972436
RL,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.020767809153739634,0.010640263453026695,51.719718008972436
RL,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.01622080764150051,0.017938887472912873,51.719718008972436
RL,mid,bb,1,20-day return,0,0,20-day return,-0.05558371366518174,0.07405904428131696,58.055358410220016
RL,mid,bb,1,20-day return,1,0,20-day return,0.10175127231908647,0.07212325140282785,41.944641589779984
RL,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.019444966925814895,0.09714996502559538,70.1916252661462
RL,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.06349065642861289,0.11924069426994034,70.1916252661462
RL,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.08024203022427577,0.09488311074729269,29.8083747338538
RL,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.23383026783341215,0.1053380474988808,29.8083747338538
RL,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.015888733248847858,0.10137438932099031,60.11355571327183
RL,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.07477112374181391,0.12230070645598089,60.11355571327183
RL,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.07266927441735545,0.1283143706939886,60.11355571327183
RL,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.05117106456875002,0.10195288590169502,39.88644428672818
RL,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.18079968055352216,0.13526600813105644,39.88644428672818
RL,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.21252414172472736,0.2399614676381115,39.88644428672818
BBY,mid,vol,1,daily return,0,0,daily return,-0.0016566336280676112,0.05200879796041324,9.762871181371501
BBY,mid,vol,1,daily return,1,0,daily return,0.0009582217690390828,0.016850329882246367,90.23712881862849
BBY,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0003371884897994835,0.03595559093017563,32.66396069215979
BBY,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.03331561101781728,0.010533350516637714,32.66396069215979
BBY,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0007034375035016025,0.017580923296469885,67.3360393078402
BBY,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.016716633440832466,0.004390026120435228,67.3360393078402
BBY,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.017112049895887844,0.01864046424293857,47.767571031830805
BBY,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02211779351280881,0.010426028510028152,47.767571031830805
